R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YIL032C	YIL032C	0.0653384	0.530365	-31.4549	105.8	268.811	22.5673	4.6246	4	4	t-test	E
YEL003W	GIM4	0.23884	0.70066	-31.1722	44.1709	147.558	19.8632	20.5081	4	4	t-test	E
YER124C	DSE1	0.254096	0.716351	-31.0852	95.5914	248.093	41.0537	11.4818	4	4	t-test	E
YNL196C	YNL196C	0.192638	0.645106	-30.927	107.993	272.071	35.6827	7.82857	4	4	t-test	E
YPL105C	YPL105C	0.049828	0.48579	-30.729	84.137	224.962	19.9704	6.01814	4	4	t-test	E
YGR223C	HSV2	0.184819	0.636636	-30.4951	58.4296	174.157	14.2142	17.6116	4	4	t-test	E
YBR092C	PHO3	0.107211	0.577851	-30.4557	95.0388	245.778	24.8263	9.5637	4	4	t-test	E
YDL020C	RPN4	0.293183	0.742454	-30.3217	53.554	164.269	13.0125	23.5968	4	4	t-test	E
YGR282C	BGL2	0.0505648	0.486628	-30.3205	106.526	268.01	19.7146	3.63918	4	4	t-test	E
YIL125W	KGD1	0.279014	0.740445	-30.235	135.773	325.122	44.3727	7.00516	4	4	t-test	E
YOR267C	HRK1	0.351004	0.782273	-30.1316	64.2002	184.747	39.0152	22.1282	4	4	t-test	E
YHR039C	MSC7	0.0693349	0.536092	-30.1278	109.995	274.427	21.9672	3.63166	4	4	t-test	E
YNL009W	IDP3	0.139024	0.609151	-29.8902	123.329	300.076	29.3514	6.10754	4	4	t-test	E
YNL094W	APP1	0.114791	0.583671	-29.7846	108.077	269.998	26.4875	0.648254	4	4	t-test	E
YNL198C	YNL198C	0.180412	0.633775	-29.6967	39.8569	136.219	6.09302	17.1028	4	4	t-test	E
YGR097W	ASK10	0.16222	0.62811	-29.5817	92.6283	239.345	31.1078	7.2971	4	4	t-test	E
YNL091W	NST1	0.0118151	0.286303	-29.2016	30.6097	117.139	9.50011	6.32435	4	4	t-test	E
YGL020C	GET1	0.0398134	0.446647	-29.1728	90.4747	234.327	12.5501	8.78999	4	4	t-test	E
YIL043C	CBR1	0.0892069	0.552045	-29.1663	107.049	266.774	23.4848	3.38027	4	4	t-test	E
YER016W	BIM1	0.0852958	0.552045	-28.9389	84.8507	222.854	18.5868	10.3488	4	4	t-test	E
YBR084C-A	RPL19A	0.0940541	0.558958	-28.7603	78.3965	209.864	22.3233	8.58168	4	4	t-test	E
YAL002W	VPS8	0.290491	0.742454	-28.6544	51.7641	157.498	16.484	21.8628	4	4	t-test	E
YDL038C	YDL038C	0.138571	0.609151	-28.5631	108.977	269.37	28.0648	3.21863	4	4	t-test	E
YBL037W	APL3	0.0779587	0.546092	-28.4051	105.584	262.415	21.7479	5.61596	4	4	t-test	E
YMR284W	YKU70	0.176142	0.633775	-28.1949	117.753	285.836	31.3459	1.47718	4	4	t-test	E
YDR024W	FYV1	0.410931	0.805726	-28.1893	57.1949	167.223	24.1971	28.241	4	4	t-test	E
YLR182W	SWI6	0.144	0.613107	-28.0857	4.99827	64.7941	28.1344	4.99827	4	4	t-test	E
YPL022W	RAD1	0.000515384	0.0450652	-27.9356	97.6748	246.005	4.25181	3.09106	4	4	t-test	E
YEL031W	SPF1	0.277103	0.740445	-27.8851	57.0255	166.295	13.0989	20.7677	4	4	t-test	E
YJL211C	YJL211C	0.419781	0.811942	-27.8509	77.3771	206.086	14.5567	29.4487	4	4	t-test	E
YER149C	PEA2	0.243094	0.706931	-27.5806	114.549	278.357	37.2214	3.07957	4	4	t-test	E
YMR140W	SIP5	0.298029	0.744464	-27.4577	113.063	275.206	41.9839	7.58705	4	4	t-test	E
YPL106C	SSE1	0.444594	0.818406	-27.4448	44.1829	140.281	33.0113	28.3909	4	4	t-test	E
YDL100C	GET3	0.00191468	0.10277	-27.4337	75.33	201.26	7.22747	3.69565	4	4	t-test	E
YFL001W	DEG1	0.0203598	0.365796	-27.41	55.8063	162.977	11.1781	6.5713	4	4	t-test	E
YNL015W	PBI2	0.100067	0.568381	-27.314	101.375	252.035	21.3575	8.6707	4	4	t-test	E
YDL019C	OSH2	0.26255	0.723612	-27.1896	106.876	262.564	37.5392	8.55145	4	4	t-test	E
YOR360C	PDE2	0.121924	0.590907	-27.1308	73.7662	197.604	13.5224	12.5994	4	4	t-test	E
YLR311C	YLR311C	0.16886	0.631158	-27.05	118.486	285.028	29.4123	2.46567	4	4	t-test	E
YNL229C	URE2	0.175323	0.633775	-26.9697	112.274	272.705	29.6283	6.42692	4	4	t-test	E
YER167W	BCK2	0.111768	0.582666	-26.829	101.403	251.14	23.8837	3.82272	4	4	t-test	E
YHR138C	YHR138C	0.468842	0.829614	-26.7022	82.8145	214.486	39.9564	27.6262	4	4	t-test	E
YER096W	SHC1	0.189624	0.641488	-26.6978	110.774	269.236	30.9474	4.03116	4	4	t-test	E
YNL056W	OCA2	0.0445582	0.468953	-26.6938	69.7499	188.883	6.08483	8.47626	4	4	t-test	E
YGL066W	SGF73	0.394766	0.798093	-26.681	52.4982	155.071	16.6817	26.3244	4	4	t-test	E
YJL079C	PRY1	0.209662	0.663442	-26.6387	89.7333	227.912	31.6681	8.38589	4	4	t-test	E
YLL044W	YLL044W	0.114916	0.583671	-26.4665	111.123	269.466	23.8689	4.46193	4	4	t-test	E
YDL133W	YDL133W	0.163008	0.62949	-26.4444	112.683	272.477	28.1387	5.30409	4	4	t-test	E
YER007W	PAC2	0.0984626	0.564484	-26.4302	102.828	253.15	22.2656	3.72332	4	4	t-test	E
YDR025W	RPS11A	0.29457	0.742517	-26.4256	55.6971	160.835	15.0142	20.3917	4	4	t-test	E
YGL212W	VAM7	0.141992	0.61235	-26.3262	10.5203	72.163	25.9328	6.25287	4	4	t-test	E
YDR534C	FIT1	0.305264	0.751434	-26.3227	110.754	268.461	41.7503	2.17302	4	4	t-test	E
YBR287W	ZSP1	0.188702	0.641488	-26.3111	110.562	268.062	30.4332	2.29346	4	4	t-test	E
YCR081W	SRB8	0.169987	0.631158	-26.2611	31.2725	112.678	17.5927	13.8056	4	4	t-test	E
YER019W	ISC1	0.297274	0.743732	-26.1266	101.022	249.017	39.5459	8.18492	4	4	t-test	E
YLR402W	YLR402W	0.35811	0.78607	-26.1238	13.2915	77.1938	46.2484	7.81231	4	4	t-test	E
YHR067W	HTD2	0.514078	0.848299	-26.0822	53.3637	155.593	35.3379	32.2902	4	4	t-test	E
YJL029C	VPS53	0.351006	0.782273	-26.0681	64.2389	176.864	8.80066	23.5187	4	4	t-test	E
YML063W	RPS1B	0.443648	0.818406	-25.976	47.765	144.42	35.9841	25.5397	4	4	t-test	E
YOR080W	DIA2	0.39694	0.799465	-25.8586	34.3749	117.966	28.2573	23.8687	4	4	t-test	E
YMR283C	RIT1	0.252076	0.713522	-25.846	117.798	281.323	35.1192	6.92693	4	4	t-test	E
YPL047W	SGF11	0.365232	0.789331	-25.7956	64.766	177.363	17.6793	23.4967	4	4	t-test	E
YML017W	PSP2	0.248696	0.712049	-25.7469	98.7728	243.869	34.9843	5.59304	4	4	t-test	E
YKL184W	SPE1	0.391002	0.797607	-25.6882	0	50.3097	50.3097	0	4	4	t-test	E
YKL214C	YRA2	0.1481	0.614254	-25.6764	107.967	261.737	26.0763	2.76915	4	4	t-test	E
YNR001C	CIT1	0.0967187	0.563504	-25.5861	90.9843	228.3	21.1347	6.01968	4	4	t-test	E
YMR107W	SPG4	0.457166	0.823682	-25.5694	84.0826	214.751	24.3192	28.5932	4	4	t-test	E
YLR287C	YLR287C	0.0698869	0.536092	-25.5619	101.283	248.423	18.6773	2.99875	4	4	t-test	E
YPL091W	GLR1	0.0548149	0.496572	-25.3792	88.1962	222.435	16.7963	5.68866	4	4	t-test	E
YPL183C	YPL183C	0.388134	0.797607	-25.3717	61.6009	170.334	32.6866	21.4122	4	4	t-test	E
YHR016C	YSC84	0.153083	0.614335	-25.3278	94.5997	234.875	22.1188	10.5836	4	4	t-test	E
YOR008C-A	YOR008C-A	0.0310481	0.42217	-25.1648	92.4364	230.319	7.7162	7.22426	4	4	t-test	E
YER130C	YER130C	0.186373	0.638479	-25.1537	107.436	259.674	28.8876	2.09617	4	4	t-test	E
YGR143W	SKN1	0.249513	0.712049	-25.0742	98.8512	242.705	34.0213	6.03171	4	4	t-test	E
YNL063W	MTQ1	0.250824	0.712797	-25.0646	123.824	291.595	34.4833	3.59833	4	4	t-test	E
YBL021C	HAP3	0.102793	0.571882	-24.9651	71.2404	188.416	21.4078	4.8414	4	4	t-test	E
YNL339C	YRF1-6	0.183326	0.636486	-24.9531	117.199	278.401	28.3043	4.78982	4	4	t-test	E
YOR322C	LDB19	0.260257	0.722164	-24.7342	71.0884	187.666	19.0009	16.786	4	4	t-test	E
YFL007W	BLM10	0.0108794	0.273657	-24.7252	92.7399	230.053	10.0282	2.21416	4	4	t-test	E
YHR116W	COX23	0.38577	0.797599	-24.6281	52.8494	151.738	16.0516	23.7032	4	4	t-test	E
YGR077C	PEX8	0.259527	0.722164	-24.578	69.6319	184.508	8.44469	17.6258	4	4	t-test	E
YMR036C	MIH1	0.3405	0.778077	-24.5744	119.826	282.805	42.3205	4.23773	4	4	t-test	E
YBR267W	REI1	0.452496	0.822777	-24.5634	32.9193	112.579	34.142	24.833	4	4	t-test	E
YNL214W	PEX17	0.285876	0.742454	-24.4737	101.572	246.858	33.3303	11.6615	4	4	t-test	E
YNL157W	IGO1	0.147794	0.614254	-24.4327	124.887	292.439	24.2616	6.63181	4	4	t-test	E
YCR020C	PET18	0.426882	0.813357	-24.3824	77.0449	198.643	6.28573	26.5164	4	4	t-test	E
YDR382W	RPP2B	0.332471	0.773838	-24.3577	17.0068	81.0113	30.6038	17.0068	4	4	t-test	E
YBR270C	BIT2	0.185448	0.636881	-24.0724	107.101	256.9	26.6779	7.34602	4	4	t-test	E
YCR082W	AHC2	0.08976	0.553207	-23.9283	115.075	272.236	19.2913	2.6172	4	4	t-test	E
YDL046W	NPC2	0.134948	0.604258	-23.8906	105.042	252.512	23.1839	2.90573	4	4	t-test	E
YKR091W	SRL3	0.0927805	0.557202	-23.813	97.4539	237.498	19.3245	1.77024	4	4	t-test	E
YBR258C	SHG1	0.150023	0.614254	-23.7375	115.893	273.462	24.2301	4.61404	4	4	t-test	E
YNL092W	YNL092W	0.280624	0.740445	-23.5308	125.477	291.828	35.0784	1.62358	4	4	t-test	E
YHR097C	YHR097C	0.246598	0.711783	-23.5189	110.12	261.728	32.012	3.13853	4	4	t-test	E
YFL011W	HXT10	0.233248	0.696953	-23.4781	106.038	253.654	30.4567	5.77826	4	4	t-test	E
YGL236C	MTO1	0.35408	0.785144	-23.4597	108.57	258.577	19.551	20.3234	4	4	t-test	E
YGR163W	GTR2	0.655806	0.90268	-23.4539	58.4965	160.498	59.818	39.4334	4	4	t-test	E
YCL006C	YCL006C	0.219282	0.679853	-23.3137	107.958	257.093	28.8769	6.46391	4	4	t-test	E
YMR172W	HOT1	0.381831	0.797462	-23.2899	112.939	266.801	44.1428	5.28396	4	4	t-test	E
YOR343C	YOR343C	0.266607	0.728715	-23.2643	100.477	242.345	32.6724	6.79367	4	4	t-test	E
YPL141C	YPL141C	0.231844	0.695695	-23.1378	96.2675	233.852	29.7722	6.15344	4	4	t-test	E
YDR512C	EMI1	0.37113	0.792634	-23.1258	61.4242	165.589	5.12985	21.9873	4	4	t-test	E
YPR201W	ARR3	0.168723	0.631158	-22.9509	90.3844	221.965	24.3128	6.55547	4	4	t-test	E
YDR162C	NBP2	0.468687	0.829614	-22.895	65.1312	172.397	7.94119	27.5324	4	4	t-test	E
YIL116W	HIS5	0.101738	0.571064	-22.8625	89.9158	220.874	16.7837	8.16437	4	4	t-test	E
YHR021C	RPS27B	0.195333	0.648693	-22.8441	37.5319	118.245	10.3699	13.6302	4	4	t-test	E
YNL329C	PEX6	0.420207	0.811942	-22.8232	71.0175	183.785	10.4175	24.2449	4	4	t-test	E
YDR516C	EMI2	0.348148	0.782273	-22.8081	110.216	260.525	39.7758	5.35156	4	4	t-test	E
YNL238W	KEX2	0.547123	0.86532	-22.5683	45.2165	132.755	46.6728	26.1283	4	4	t-test	E
YJR073C	OPI3	0.320958	0.761432	-22.3747	53.282	148.172	9.33212	18.679	4	4	t-test	E
YNL335W	DDI3	0.283661	0.742454	-22.2979	125.047	288.571	32.6318	6.8365	4	4	t-test	E
YIR004W	DJP1	0.549714	0.866498	-22.2404	89.6454	219.126	31.4017	30.4892	4	4	t-test	E
YDL065C	PEX19	0.60817	0.887916	-21.9345	88.5598	216.4	75.1144	3.33877	4	4	t-test	E
YBR164C	ARL1	0.0199065	0.362197	-21.9011	91.4726	222.04	3.97621	5.3385	4	4	t-test	E
YCR090C	YCR090C	0.207935	0.661782	-21.8745	107.151	252.694	26.6535	4.26704	4	4	t-test	E
YJL028W	YJL028W	0.0872123	0.552045	-21.8478	105.938	250.266	15.3387	7.27353	4	4	t-test	E
YML048W-A	YML048W-A	0.421546	0.812076	-21.7874	108.889	255.926	45.5284	4.81314	4	4	t-test	E
YHL030W	ECM29	0.205517	0.66001	-21.7522	98.7101	235.923	26.4385	2.62127	4	4	t-test	E
YDL052C	SLC1	0.260906	0.722164	-21.7497	5.02709	52.4416	30.4585	5.02709	4	4	t-test	E
YKL009W	MRT4	0.291062	0.742454	-21.7393	49.3577	139.242	11.3265	16.7059	4	4	t-test	E
YOR196C	LIP5	0.345388	0.780987	-21.728	30.5949	102.473	25.4338	16.6492	4	4	t-test	E
YNL087W	TCB2	0.305995	0.751434	-21.3348	122.171	281.053	33.5955	4.60427	4	4	t-test	E
YNL173C	MDG1	0.466154	0.828504	-21.3294	114.783	266.572	37.7638	19.4906	4	4	t-test	E
YDR537C	YDR537C	0.395495	0.798429	-21.214	101.575	240.479	41.8183	3.23643	4	4	t-test	E
YER005W	YND1	0.330157	0.771755	-21.1537	103.302	243.744	35.1367	5.60918	4	4	t-test	E
YFL053W	DAK2	0.358253	0.78607	-21.1257	113.103	262.885	37.9695	3.80833	4	4	t-test	E
YDR245W	MNN10	0.549177	0.866498	-21.1019	27.0942	94.3909	36.9865	27.0942	4	4	t-test	E
YGR202C	PCT1	0.130614	0.603719	-21.0626	97.233	231.679	16.3105	8.68064	4	4	t-test	E
YJL128C	PBS2	0.0880772	0.552045	-21.0309	107.624	251.967	16.9405	3.76543	4	4	t-test	E
YLR444C	YLR444C	0.509693	0.848299	-21.0303	78.9343	195.778	21.3119	26.9405	4	4	t-test	E
YMR252C	YMR252C	0.343509	0.780438	-21.0294	122.477	281.054	35.4489	7.49162	4	4	t-test	E
YJL177W	RPL17B	0.457482	0.823682	-21.0258	107.003	250.741	47.4867	6.84542	4	4	t-test	E
YDL110C	TMA17	0.282085	0.741828	-20.9406	101.423	239.646	31.1075	4.13388	4	4	t-test	E
YNL273W	TOF1	0.357689	0.78607	-20.9084	99.167	235.165	37.1739	5.55712	4	4	t-test	E
YER056C-A	RPL34A	0.343454	0.780438	-20.8667	94.8314	226.592	35.9507	4.99724	4	4	t-test	E
YDR509W	YDR509W	0.247649	0.711783	-20.8576	111.922	260.045	28.0463	5.45359	4	4	t-test	E
YER041W	YEN1	0.290461	0.742454	-20.8185	103.865	244.189	31.657	3.64865	4	4	t-test	E
YER085C	YER085C	0.323072	0.764337	-20.7881	112.607	261.251	34.4327	2.22622	4	4	t-test	E
YEL001C	IRC22	0.311701	0.75508	-20.7212	103.85	243.969	33.3295	2.73417	4	4	t-test	E
YBR218C	PYC2	0.317285	0.758165	-20.7195	103.375	243.036	32.1912	8.2457	4	4	t-test	E
YJR090C	GRR1	0.391002	0.797607	-20.6763	0	40.494	40.494	0	4	4	t-test	E
YDR488C	PAC11	0.292704	0.742454	-20.6682	101.502	239.268	31.4199	4.74204	4	4	t-test	E
YPR141C	KAR3	0.233887	0.696953	-20.6194	0	40.3825	27.169	0	4	4	t-test	E
YLR090W	XDJ1	0.180725	0.633775	-20.5607	110.358	256.401	23.0264	4.64018	4	4	t-test	E
YGR055W	MUP1	0.564728	0.873224	-20.5515	32.0798	103.077	41.8006	26.0295	4	4	t-test	E
YER131W	RPS26B	0.444853	0.818406	-20.5206	63.9938	165.519	22.2431	21.7474	4	4	t-test	E
YNL129W	NRK1	0.328332	0.769993	-20.5009	117.026	269.343	34.0213	4.92984	4	4	t-test	E
YHR079C	IRE1	0.147364	0.614254	-20.4402	118.046	271.223	20.3406	5.36874	4	4	t-test	E
YCL075W	YCL075W	0.224496	0.684888	-20.4178	101.463	238.7	25.7005	5.55755	4	4	t-test	E
YHR046C	INM1	0.187554	0.641209	-20.3955	111.131	257.592	23.4988	3.02296	4	4	t-test	E
YOR220W	WSP1	0.231424	0.694919	-20.3842	94.6613	225.314	24.3086	8.59929	4	4	t-test	E
YKR024C	DBP7	0.0526311	0.488677	-20.3536	0	39.862	12.7923	0	4	4	t-test	E
YBR213W	MET8	0.22289	0.68266	-20.2644	109.346	253.839	24.7131	6.99856	4	4	t-test	E
YMR294W	JNM1	0.51431	0.848299	-20.264	77.9778	192.404	6.01516	27.3931	4	4	t-test	E
YFR019W	FAB1	0.298569	0.744996	-20.1553	111.092	257.046	31.4674	0.545223	4	4	t-test	E
YOL027C	MDM38	0.225112	0.684888	-20.0833	98.7151	232.664	20.9148	10.3225	4	4	t-test	E
YEL014C	YEL014C	0.446516	0.818406	-20.0638	101.154	237.402	44.7845	3.11305	4	4	t-test	E
YFL044C	OTU1	0.393835	0.798093	-20.0094	114.922	264.261	38.5901	6.34088	4	4	t-test	E
YBR274W	CHK1	0.00676767	0.217015	-20.0037	109.928	254.467	12.3305	3.0445	28	28	t-test	E
YFL013W-A	YFL013W-A	0.313598	0.755239	-19.903	106.515	247.587	30.977	7.25852	4	4	t-test	E
YBR223C	TDP1	0.273825	0.737643	-19.7753	114.212	262.411	28.8025	3.62254	4	4	t-test	E
YDR493W	FMP36	0.226165	0.686325	-19.7449	99.4165	233.375	16.8911	11.656	4	4	t-test	E
YBL088C	TEL1	0.257314	0.722164	-19.7397	99.8475	234.209	27.1193	5.5457	4	4	t-test	E
YPR077C	YPR077C	0.461087	0.826721	-19.6827	113.461	260.759	45.0837	5.59192	4	4	t-test	E
YOR078W	BUD21	0.291123	0.742454	-19.6415	35.5112	108.015	12.5294	14.8895	4	4	t-test	E
YAL065C	YAL065C	0.682039	0.907479	-19.5751	83.3964	201.667	70.0037	27.9378	4	4	t-test	E
YBR162W-A	YSY6	0.027691	0.411847	-19.5689	95.5635	225.484	9.3981	4.77697	4	4	t-test	E
YMR017W	SPO20	0.561482	0.87159	-19.5599	84.4204	203.643	25.7545	28.1692	4	4	t-test	E
YCR088W	ABP1	0.198867	0.653319	-19.5446	122.104	277.415	22.5296	6.06933	4	4	t-test	E
YKL150W	MCR1	0.233638	0.696953	-19.5426	114.858	263.22	25.7257	1.37525	4	4	t-test	E
YOL155C	HPF1	0.260008	0.722164	-19.3346	88.2771	210.755	26.8779	5.0216	4	4	t-test	E
YPR046W	MCM16	0.200018	0.653319	-19.3274	103.434	240.425	20.9422	7.87475	4	4	t-test	E
YMR251W	GTO3	0.333401	0.774268	-19.3169	108.817	250.948	31.9353	6.38973	4	4	t-test	E
YPR051W	MAK3	0.0526808	0.488677	-19.2433	89.5777	213.123	11.3625	5.48454	4	4	t-test	E
YOR298C-A	MBF1	0.280456	0.740445	-19.2078	97.4476	228.467	22.9324	11.1838	4	4	t-test	E
YER129W	SAK1	0.426187	0.813357	-19.2046	107.375	247.903	40.8269	2.60131	4	4	t-test	E
YER145C	FTR1	0.32786	0.769993	-19.1468	99.8175	232.989	31.7303	4.6346	4	4	t-test	E
YNL180C	RHO5	0.543237	0.864269	-19.1324	58.1806	151.416	50.8544	13.1	4	4	t-test	E
YLL038C	ENT4	0.0395139	0.446647	-19.1324	90.2022	214.129	11.5549	2.70016	4	4	t-test	E
YKR101W	SIR1	0.234754	0.697248	-19.1186	117.56	267.682	25.1022	3.6664	4	4	t-test	E
YER188W	YER188W	0.386209	0.797599	-19.1026	110.982	254.768	36.1549	6.03752	4	4	t-test	E
YNR004W	YNR004W	0.495152	0.840445	-19.0757	70.8526	176.122	14.5187	24.0305	4	4	t-test	E
YMR304W	UBP15	0.0456145	0.473811	-18.967	93.1693	219.616	6.92471	6.12611	4	4	t-test	E
YNL130C	CPT1	0.375814	0.792634	-18.9016	117.365	266.875	26.9241	14.1969	4	4	t-test	E
YPL166W	ATG29	0.234622	0.697248	-18.8673	90.7409	214.665	20.984	9.4026	4	4	t-test	E
YDL219W	DTD1	0.227089	0.687672	-18.8508	105.418	243.377	23.8714	5.21914	4	4	t-test	E
YOR275C	RIM20	0.382641	0.797599	-18.8205	91.2189	215.51	35.094	6.54816	4	4	t-test	E
YCR006C	YCR006C	0.227007	0.687672	-18.7565	103.468	239.373	23.5451	5.71427	4	4	t-test	E
YDR502C	SAM2	0.588599	0.878827	-18.7351	122.626	276.853	60.1253	5.95842	4	4	t-test	E
YKR023W	YKR023W	0.0842748	0.552045	-18.7261	79.7582	192.879	9.1204	7.39003	4	4	t-test	E
YER117W	RPL23B	0.3433	0.780438	-18.6856	102.778	237.884	32.2717	4.02716	4	4	t-test	E
YLR006C	SSK1	0.145624	0.61419	-18.6769	80.2504	193.747	9.40785	9.45241	4	4	t-test	E
YBR084W	MIS1	0.222456	0.682597	-18.6699	99.2997	231.041	21.6458	7.83319	4	4	t-test	E
YDR277C	MTH1	0.203656	0.657329	-18.6519	97.4677	227.417	21.3244	6.61553	4	4	t-test	E
YDR491C	YDR491C	0.0613054	0.519163	-18.632	103.058	238.327	13.0368	3.64768	4	4	t-test	E
YGR229C	SMI1	0.518385	0.849236	-18.6276	42.0286	118.794	39.7788	17.9913	4	4	t-test	E
YFL006W	YFL006W	0.373459	0.792634	-18.6092	97.7254	227.839	34.1048	5.93321	4	4	t-test	E
YLR036C	YLR036C	0.498515	0.841389	-18.5995	89.6019	211.91	18.42	23.1593	4	4	t-test	E
YBL066C	SEF1	0.0556338	0.498215	-18.5782	87.5875	207.923	9.91859	5.93115	4	4	t-test	E
YHR179W	OYE2	0.046973	0.477966	-18.559	97.515	227.328	11.8499	3.496	4	4	t-test	E
YFL019C	YFL019C	0.294912	0.742517	-18.5325	103.112	238.239	28.5931	2.3207	4	4	t-test	E
YPR065W	ROX1	0.151885	0.614335	-18.5191	94.7905	221.914	14.3476	8.53415	4	4	t-test	E
YLR428C	YLR428C	0.613437	0.888737	-18.4183	89.9064	212.151	29.2987	30.4195	4	4	t-test	E
YGL152C	YGL152C	0.172767	0.633528	-18.418	94.4484	221.046	19.03	6.45293	4	4	t-test	E
YKL197C	PEX1	0.312415	0.755239	-18.3744	109.191	249.835	23.1109	11.7649	4	4	t-test	E
YPR066W	UBA3	0.299875	0.747033	-18.3081	84.9995	202.325	27.8898	5.75839	4	4	t-test	E
YCR048W	ARE1	0.283275	0.742454	-18.2456	102.228	235.945	26.0546	6.89407	4	4	t-test	E
YKL001C	MET14	0.368997	0.790592	-18.1623	109.02	249.083	33.6708	1.70424	4	4	t-test	E
YAL029C	MYO4	0.342853	0.780438	-18.1296	114.685	260.115	30.6438	6.13699	4	4	t-test	E
YOR185C	GSP2	0.237535	0.699571	-18.0903	96.0023	223.448	22.7575	6.6922	4	4	t-test	E
YER175C	TMT1	0.312942	0.755239	-18.0655	107.546	246.007	29.2183	1.24043	4	4	t-test	E
YKL071W	YKL071W	0.305567	0.751434	-18.0526	112.182	255.062	28.6274	1.98059	4	4	t-test	E
YCR086W	CSM1	0.390493	0.797607	-18.03	75.7038	183.575	11.5283	17.5788	4	4	t-test	E
YER071C	YER071C	0.438122	0.817405	-18.0154	114.769	260.055	39.2472	3.78094	4	4	t-test	E
YNL078W	NIS1	0.0847438	0.552045	-18.0134	86.8598	205.392	14.263	3.49664	4	4	t-test	E
YGL110C	CUE3	0.413214	0.807988	-17.9833	103.188	237.31	35.9242	6.97806	4	4	t-test	E
YGL045W	RIM8	0.095626	0.56058	-17.8938	89.8061	210.928	8.96466	7.42757	4	4	t-test	E
YCR032W	BPH1	0.370653	0.792621	-17.8563	104.924	240.462	32.8599	4.39665	4	4	t-test	E
YER140W	YER140W	0.303551	0.751434	-17.8552	104.346	239.328	27.5887	5.24986	4	4	t-test	E
YNL234W	YNL234W	0.409788	0.804994	-17.8511	79.5504	190.758	5.82286	18.5858	4	4	t-test	E
YNL237W	YTP1	0.337842	0.776602	-17.7872	113.009	256.16	28.9896	7.41977	4	4	t-test	E
YBL069W	AST1	0.21605	0.674616	-17.7817	98.5202	227.775	19.5531	7.99291	4	4	t-test	E
YMR316C-A	YMR316C-A	0.276945	0.740445	-17.7749	118.187	266.279	25.6954	5.06164	4	4	t-test	E
YKL136W	YKL136W	0.296262	0.742517	-17.7731	111.962	254.083	27.434	3.03737	4	4	t-test	E
YBR131W	CCZ1	0.652236	0.90268	-17.7644	26.1579	86.0208	52.554	26.1579	4	4	t-test	E
YPL046C	ELC1	0.244346	0.707682	-17.7389	84.0219	199.296	19.8921	9.24101	4	4	t-test	E
YBR272C	HSM3	0.357695	0.78607	-17.7119	110.265	250.64	31.9577	1.49411	4	4	t-test	E
YML007W	YAP1	0.488482	0.8382	-17.6903	91.5568	213.958	20.1499	21.0185	4	4	t-test	E
YLR384C	IKI3	0.129014	0.602939	-17.6607	83.8249	198.757	15.8723	5.5745	4	4	t-test	E
YIL006W	YIA6	0.259335	0.722164	-17.5677	97.6335	225.619	22.0398	8.28528	4	4	t-test	E
YGL004C	RPN14	0.361445	0.789331	-17.5455	105.375	240.738	31.7983	3.0395	4	4	t-test	E
YLR372W	SUR4	0.655927	0.90268	-17.4691	43.0976	118.618	48.5546	27.8125	4	4	t-test	E
YOR125C	CAT5	0.582868	0.878827	-17.4584	64.9061	161.309	30.6557	25.3061	4	4	t-test	E
YPR050C	YPR050C	0.138881	0.609151	-17.4502	74.9491	180.962	15.4714	6.39078	4	4	t-test	E
YMR274C	RCE1	0.344162	0.780813	-17.4215	113.643	256.687	30.2065	3.44449	4	4	t-test	E
YJR091C	JSN1	0.141658	0.61195	-17.4118	92.8451	215.935	12.8368	7.87027	4	4	t-test	E
YOR271C	FSF1	0.332958	0.773838	-17.3806	87.4164	205.242	26.1371	9.44565	4	4	t-test	E
YPR185W	ATG13	0.379954	0.796346	-17.3778	87.4699	205.342	31.3691	7.73152	4	4	t-test	E
YJL206C	YJL206C	0.149802	0.614254	-17.3711	96.7174	223.44	17.7106	1.25875	4	4	t-test	E
YGL213C	SKI8	0.254265	0.716351	-17.3503	89.8646	209.978	22.5138	7.00164	4	4	t-test	E
YNL195C	YNL195C	0.425111	0.813357	-17.3482	125.319	279.41	36.8269	1.8871	4	4	t-test	E
YGR068C	YGR068C	0.0383106	0.446647	-17.3146	94.3492	218.691	10.2593	2.04696	4	4	t-test	E
YMR016C	SOK2	0.484298	0.8374	-17.2953	83.1975	196.813	25.7291	18.9104	4	4	t-test	E
YDR269C	YDR269C	0.00930677	0.261198	-17.2564	98.5715	226.846	10.3216	3.56906	28	28	t-test	E
YGL139W	FLC3	0.120387	0.589302	-17.2485	96.4952	222.764	12.4378	7.08493	4	4	t-test	E
YBR255W	MTC4	0.195161	0.648693	-17.2449	103.693	236.853	20.0937	4.19324	4	4	t-test	E
