R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YMR048W	CSM3	0.0724201	0.460151	-32.9678	14.6942	31.5504	4.54833	10.157	8	8	t-test	E
YJL124C	LSM1	0.154425	0.64523	-32.9666	0	21.8227	0	13.6697	8	8	t-test	E
YDR440W	DOT1	0.000806948	0.0196793	-32.9004	105.604	91.6849	4.70292	3.97377	8	8	t-test	E
YLR289W	GUF1	0.00061687	0.0158694	-32.8686	106.813	92.4642	4.43376	3.87263	8	8	t-test	E
YJL162C	JJJ2	0.158378	0.646158	-32.8619	107.851	93.147	5.62641	13.4887	8	8	t-test	E
YNL169C	PSD1	0.0128623	0.152836	-32.8444	87.9287	79.9473	6.8236	6.04056	8	8	t-test	E
YIL157C	COA1	0.00214028	0.0410448	-32.8374	103.033	89.9411	5.57245	4.41402	8	8	t-test	E
YLR290C	YLR290C	3.31257e-05	0.00207131	-32.7505	92.2732	82.761	3.82734	0.707156	8	8	t-test	E
YIL135C	VHS2	0.0163717	0.176655	-32.7171	103.621	90.2507	10.2869	3.12415	8	8	t-test	E
YGR183C	QCR9	5.40457e-05	0.00296128	-32.6944	100.046	87.8692	4.10426	2.64274	8	8	t-test	E
YNR005C	YNR005C	0.000421781	0.0117367	-32.6624	119.618	100.804	2.75124	3.78401	8	8	t-test	E
YMR058W	FET3	0.000931945	0.0214856	-32.6493	112.543	96.112	6.27835	2.7235	8	8	t-test	E
YER020W	GPA2	0.0766841	0.47229	-32.629	129.213	107.133	8.41537	9.58102	8	8	t-test	E
YDL106C	PHO2	0.00756984	0.101287	-32.591	125.487	104.642	8.46116	3.79477	8	8	t-test	E
YMR194W	RPL36A	0.000856372	0.0203173	-32.4924	112.919	96.2572	5.15512	3.76851	8	8	t-test	E
YOL027C	MDM38	0.000350346	0.0103364	-32.4595	82.7682	76.2765	5.0227	3.15209	8	8	t-test	E
YNL215W	IES2	0.00259421	0.0462662	-32.4447	70.0952	67.8776	2.99152	4.87377	8	8	t-test	E
YDR205W	MSC2	0.107289	0.5554	-32.4415	66.3522	65.3978	15.7294	6.59091	8	8	t-test	E
YHR081W	LRP1	0.000945666	0.0216835	-32.4375	95.4394	84.6497	5.83367	3.37235	8	8	t-test	E
YBR291C	CTP1	0.000372232	0.0108307	-32.2257	115.677	97.9058	5.51627	2.42668	8	8	t-test	E
YNL147W	LSM7	0.369198	0.828801	-32.1803	20.0497	34.5743	20.0497	18.6332	8	8	t-test	E
YIL034C	CAP2	0.00983705	0.123888	-32.0737	118.672	99.7882	7.48079	5.10393	8	8	t-test	E
YOL059W	GPD2	0.00247828	0.0450684	-32.0552	110.802	94.566	7.2069	2.44644	8	8	t-test	E
YOR089C	VPS21	0.000417171	0.0117336	-32.0458	99.6758	87.1948	5.56462	2.43557	8	8	t-test	E
YIL057C	RGI2	0.0283997	0.257121	-31.8734	127.853	105.733	11.4488	2.73475	8	8	t-test	E
YOL138C	RTC1	0.000359353	0.0105286	-31.7213	118.314	99.3181	5.16763	2.84681	8	8	t-test	E
YMR153W	NUP53	0.0031838	0.0526764	-31.6623	106.164	91.2359	5.79845	4.44704	8	8	t-test	E
YDR083W	RRP8	0.296467	0.800251	-31.5434	35.7762	44.5631	18.0001	15.0731	8	8	t-test	E
YLR371W	ROM2	0.0798377	0.47801	-31.429	40.0311	47.3039	7.75778	9.45708	8	8	t-test	E
YOR327C	SNC2	0.112645	0.564671	-31.2045	67.1579	65.1122	10.387	9.95776	8	8	t-test	E
YLR398C	SKI2	0.00130394	0.0279104	-31.1415	104.2	89.5908	6.17349	2.91257	8	8	t-test	E
YMR153C-A	YMR153C-A	0.000814644	0.0197528	-31.0221	110.565	93.7256	5.94168	2.04781	8	8	t-test	E
YIL053W	GPP1	0.00156398	0.0321874	-30.6625	113.468	95.4092	4.5132	4.10431	8	8	t-test	E
YOR303W	CPA1	0.101278	0.547108	-30.6419	0	20.2838	0	10.7553	8	8	t-test	E
YHR146W	CRP1	0.00206751	0.0398302	-30.638	124.776	102.878	6.21653	3.39861	8	8	t-test	E
YKL010C	UFD4	0.000295184	0.00915723	-30.5617	115.509	96.6932	5.12864	1.8786	8	8	t-test	E
YDR269C	YDR269C	1.2959e-08	6.07488e-06	-30.5324	92.7571	81.6131	3.89847	2.01216	56	56	t-test	E
YNL071W	LAT1	0.00258687	0.0462662	-30.449	65.8519	63.7476	2.99422	4.57433	8	8	t-test	E
YLR032W	RAD5	0.048787	0.367595	-30.4285	47.0735	51.3034	7.89944	7.59563	8	8	t-test	E
YPR069C	SPE3	0.0244592	0.228643	-30.395	43.5393	48.9417	9.99992	4.11796	8	8	t-test	E
YJL004C	SYS1	0.00294912	0.0499392	-30.1802	112.267	94.2947	6.43024	3.51974	8	8	t-test	E
YMR193C-A	YMR193C-A	0.00725692	0.0987643	-30.1635	113.907	95.3695	2.84779	5.40672	8	8	t-test	E
YFR041C	ERJ5	0.0189419	0.194316	-30.1319	110.118	92.8404	5.74414	6.25039	8	8	t-test	E
YLR061W	RPL22A	0.161837	0.651757	-30.078	59.0626	59.0077	12.2766	10.6889	8	8	t-test	E
YGL253W	HXK2	0.00554652	0.0818209	-29.9466	86.2415	76.9122	5.02742	4.88718	8	8	t-test	E
YPL061W	ALD6	0.0111971	0.13751	-29.8911	77.7163	71.2321	7.13521	4.85874	8	8	t-test	E
YMR207C	HFA1	0.00412625	0.0647161	-29.8064	59.7607	59.2901	1.83072	4.79585	8	8	t-test	E
YCR009C	RVS161	0.0135952	0.158464	-29.7683	83.9348	75.2672	6.99538	5.21032	8	8	t-test	E
YHR116W	COX23	0.00408618	0.0643268	-29.6417	102.452	87.4414	6.85126	3.33516	8	8	t-test	E
YMR078C	CTF18	0.120286	0.579983	-29.5907	7.49851	24.5517	3.79687	10.9356	8	8	t-test	E
YPL055C	LGE1	0.0862535	0.499182	-29.5789	25.9265	36.7425	9.70009	8.37953	8	8	t-test	E
YDL081C	RPP1A	0.00228756	0.0430857	-29.5431	86.7538	76.9842	6.52001	2.47369	8	8	t-test	E
YDR471W	RPL27B	0.00338728	0.0553912	-29.5408	114.423	95.2987	6.19968	3.72567	8	8	t-test	E
YLR110C	CCW12	0.000423266	0.0117367	-29.496	110.68	92.7914	5.01136	2.53041	8	8	t-test	E
YKL208W	CBT1	3.85776e-06	0.000491925	-29.4406	87.8361	77.6328	2.52389	2.01682	8	8	t-test	E
YGL016W	KAP122	0.00417931	0.0653056	-29.4243	111.707	93.4239	7.12317	2.68134	8	8	t-test	E
YDL119C	YDL119C	0.0047121	0.0710012	-29.2231	132.593	107.116	5.7348	4.31586	8	8	t-test	E
YCR044C	PER1	0.0200287	0.202156	-29.1795	117.588	97.1548	4.396	6.33215	8	8	t-test	E
YOR309C	YOR309C	0.00977258	0.123445	-29.1773	81.3979	73.1966	7.25037	5.09231	16	16	t-test	E
YGL213C	SKI8	0.0014825	0.0308113	-29.1693	114.108	94.8443	5.16415	3.51162	8	8	t-test	E
YLR099C	ICT1	0.000171131	0.00668521	-28.9956	105.126	88.7837	4.26473	2.49499	8	8	t-test	E
YKR042W	UTH1	0.00692067	0.0954193	-28.9609	125.735	102.403	7.66889	2.68666	8	8	t-test	E
YHR162W	MPC2	0.0173693	0.183203	-28.9591	55.4397	55.8689	8.95669	3.51736	8	8	t-test	E
YDR074W	TPS2	0.250581	0.764428	-28.7795	63.2705	60.9337	15.5996	12.0615	8	8	t-test	E
YAL026C	DRS2	0.13899	0.62	-28.7179	93.8057	81.1061	16.2244	4.89434	8	8	t-test	E
YML022W	APT1	0.0139486	0.161309	-28.6832	101.341	86.0714	4.98639	5.63944	8	8	t-test	E
YOR191W	RIS1	0.158277	0.646158	-28.622	61.2018	59.46	13.9436	8.73707	8	8	t-test	E
YOR124C	UBP2	0.0281641	0.256087	-28.6047	96.4416	82.776	5.62776	6.51941	8	8	t-test	E
YBR227C	MCX1	0.0288826	0.25982	-28.5834	131.514	105.979	4.67187	6.72355	8	8	t-test	E
YGL214W	YGL214W	0.33568	0.82171	-28.5273	23.1708	34.2222	15.1693	15.9125	8	8	t-test	E
YJL139C	YUR1	0.0301144	0.26861	-28.4866	101.681	86.166	7.02181	6.19723	8	8	t-test	E
YBR084W	MIS1	0.151824	0.64523	-28.4689	100.56	85.4123	15.0505	7.33091	8	8	t-test	E
YLR453C	RIF2	0.011739	0.141911	-28.3686	127.784	103.367	5.41908	5.25087	8	8	t-test	E
YBR221C	PDB1	0.0285762	0.257944	-28.2924	75.8642	68.9478	5.30345	6.5266	8	8	t-test	E
YKL048C	ELM1	0.00184326	0.0368235	-28.226	107.44	89.8056	6.05914	2.16421	8	8	t-test	E
YGR174C	CBP4	0.00857584	0.110986	-28.2039	103.991	87.5084	6.86676	4.06912	8	8	t-test	E
YJR094W-A	RPL43B	0.0313333	0.274264	-28.1889	103.998	87.5029	7.82501	5.81685	8	8	t-test	E
YPL181W	CTI6	0.0101362	0.126522	-28.1553	104.682	87.9336	7.42356	3.80565	8	8	t-test	E
YNL322C	KRE1	0.00657297	0.0915227	-28.0595	125.897	101.914	6.13467	4.17633	8	8	t-test	E
YPL226W	NEW1	0.339616	0.823471	-28.0173	35.0135	41.7241	6.8781	17.6764	8	8	t-test	E
YOR213C	SAS5	0.00299509	0.0503335	-27.9497	106.203	88.8039	4.99352	3.92672	8	8	t-test	E
YKL008C	LAC1	0.0212043	0.209511	-27.908	111.788	92.4735	4.72923	6.06405	8	8	t-test	E
YPL079W	RPL21B	0.0352963	0.296054	-27.8371	103.491	86.9346	7.07548	6.288	8	8	t-test	E
YCR033W	SNT1	0.168673	0.664855	-27.736	61.57	59.1173	14.5867	8.14014	8	8	t-test	E
YER002W	NOP16	0.0178027	0.185915	-27.7198	126.688	102.212	8.36815	3.80705	8	8	t-test	E
YDR067C	OCA6	0.00637705	0.0893846	-27.6832	117.354	96.0094	5.87439	4.18828	8	8	t-test	E
YKL087C	CYT2	0.00183303	0.0368235	-27.6828	93.6615	80.3254	5.7696	2.66347	8	8	t-test	E
YNL097C	PHO23	0.000211153	0.00767979	-27.6547	82.0979	72.6521	4.26431	2.31102	8	8	t-test	E
YBL089W	AVT5	0.000887652	0.0206906	-27.6101	111.366	91.9973	4.62035	3.0929	8	8	t-test	E
YNL206C	RTT106	0.13634	0.616527	-27.4796	55.2898	54.7903	13.0481	7.5903	8	8	t-test	E
YLR372W	SUR4	0.0166397	0.177729	-27.4123	119.385	97.1743	8.35092	3.41178	8	8	t-test	E
YGR148C	RPL24B	0.000258606	0.00875264	-27.3604	108.309	89.808	4.17866	2.49358	8	8	t-test	E
YGL080W	FMP37	0.121501	0.582428	-27.2785	42.1699	45.9723	12.5409	7.12123	8	8	t-test	E
YIL093C	RSM25	0.0222216	0.216519	-27.2184	109.882	90.7552	8.54141	3.97431	8	8	t-test	E
YJR077C	MIR1	0.00574129	0.083334	-27.1359	88.4951	76.5434	6.15299	3.70793	8	8	t-test	E
YDR092W	UBC13	0.0849299	0.494233	-27.0529	104.821	87.2953	5.34955	8.58953	8	8	t-test	E
YOR234C	RPL33B	0.00302256	0.0504039	-27.0346	109.998	90.7103	3.03596	4.15719	8	8	t-test	E
YKR035C	OPI8	0.106629	0.553083	-26.9999	113.107	92.7457	3.8132	9.50059	8	8	t-test	E
YDR270W	CCC2	0.00634331	0.0892081	-26.9698	120.867	97.8625	5.02291	4.38075	8	8	t-test	E
YJL185C	ATG36	0.00178452	0.0363714	-26.9688	113.951	93.2835	5.21183	3.088	8	8	t-test	E
YNL082W	PMS1	0.0156296	0.173942	-26.9254	92.9008	79.3205	5.04652	5.35368	8	8	t-test	E
YOR040W	GLO4	0.20153	0.706192	-26.8569	81.9897	72.0524	18.6063	3.43935	8	8	t-test	E
YOR131C	YOR131C	0.00492611	0.0734391	-26.8298	104.255	86.7733	4.3621	4.3113	8	8	t-test	E
YOL041C	NOP12	0.252263	0.765051	-26.6548	83.3043	72.7888	13.4829	11.7193	8	8	t-test	E
YOR346W	REV1	0.096194	0.530644	-26.5858	102.006	85.1228	7.5265	8.33301	8	8	t-test	E
YGL212W	VAM7	0.0779856	0.474778	-26.526	67.424	62.1914	11.6587	4.80644	8	8	t-test	E
YKL167C	MRP49	0.239612	0.756679	-26.4831	69.6059	63.6073	15.7517	9.74278	8	8	t-test	E
YLR087C	CSF1	0.120093	0.579718	-26.4533	66.0425	61.2288	6.07534	9.42859	8	8	t-test	E
YJR070C	LIA1	0.00300641	0.0503335	-26.4317	113.667	92.7399	4.44435	3.81951	8	8	t-test	E
YNL254C	RTC4	0.158697	0.646158	-26.4098	102.344	85.23	15.1838	5.73183	8	8	t-test	E
YHR034C	PIH1	0.0188009	0.193887	-26.298	82.714	72.1619	5.11889	5.42006	8	8	t-test	E
YOR125C	CAT5	0.000674816	0.0171509	-26.2805	89.0069	76.316	2.96715	3.23229	8	8	t-test	E
YNL198C	YNL198C	0.00170229	0.0348639	-26.2096	67.9859	62.3539	2.44002	3.69033	8	8	t-test	E
YHL013C	OTU2	0.00183529	0.0368235	-26.2039	101.394	84.4651	4.33367	3.45864	8	8	t-test	E
YDR363W	ESC2	0.0218369	0.213759	-26.1897	75.0421	67.0116	3.90018	5.80323	8	8	t-test	E
YML008C	ERG6	0.0139554	0.161309	-26.1654	102.782	85.3581	3.47109	5.29087	8	8	t-test	E
YFL025C	BST1	0.00565961	0.0831982	-26.1643	133.234	105.516	4.73167	4.19154	8	8	t-test	E
YLR360W	VPS38	0.00810018	0.10598	-26.1516	95.7664	80.7052	5.22857	4.36186	8	8	t-test	E
YOR085W	OST3	0.0208667	0.207617	-26.14	110.238	90.2769	7.25539	4.59475	8	8	t-test	E
YBR189W	RPS9B	0.0811525	0.482909	-26.1225	3.78808	19.7997	3.78808	8.33752	8	8	t-test	E
YLR150W	STM1	0.00610995	0.0874045	-26.0288	107.738	88.5485	6.68718	2.56557	8	8	t-test	E
YOR069W	VPS5	0.0186825	0.193189	-26.0201	95.4693	80.4215	5.35542	5.27709	8	8	t-test	E
YGL227W	VID30	0.00710341	0.0973028	-25.9771	116.281	94.1696	6.05625	3.69868	8	8	t-test	E
YBR132C	AGP2	0.2505	0.764428	-25.8861	78.8845	69.3542	17.9674	7.74442	8	8	t-test	E
YBR218C	PYC2	0.3519	0.828334	-25.8521	69.5715	63.1669	22.2703	9.75583	8	8	t-test	E
YER178W	PDA1	0.0976771	0.535891	-25.7474	45.4987	47.1622	12.4735	4.49637	8	8	t-test	E
YFR033C	QCR6	0.135901	0.615199	-25.7036	106.009	87.1889	4.95493	9.80123	8	8	t-test	E
YPL062W	YPL062W	0.0104894	0.129779	-25.5343	83.5601	72.2164	6.38143	3.85247	8	8	t-test	E
YBL087C	RPL23A	0.0020034	0.0389509	-25.5039	101.631	84.1586	5.51023	2.13944	8	8	t-test	E
YKL216W	URA1	0.0165465	0.177183	-25.4338	105.798	86.8704	7.79652	3.04909	8	8	t-test	E
YOR156C	NFI1	0.0133756	0.157191	-25.3831	98.8708	82.2515	6.47992	4.1038	8	8	t-test	E
YIL111W	COX5B	0.0453325	0.353048	-25.3783	99.6706	82.7777	5.56214	6.47823	8	8	t-test	E
YLR214W	FRE1	0.255809	0.768703	-25.3768	91.8002	77.5668	14.1532	10.6287	8	8	t-test	E
YJL120W	YJL120W	0.00104738	0.0235047	-25.3218	77.2004	67.8659	4.70999	2.55917	8	8	t-test	E
YJL175W	YJL175W	0.390949	0.844121	-25.3197	46.0536	47.2465	15.0429	15.9646	8	8	t-test	E
YGR270W	YTA7	0.00758633	0.101287	-25.2412	98.1854	81.7038	5.25597	4.05352	8	8	t-test	E
YIL035C	CKA1	0.0639991	0.427912	-25.1857	118.58	95.1677	7.59415	6.53417	8	8	t-test	E
YMR067C	UBX4	0.0314606	0.274808	-25.1615	120.256	96.2612	8.25533	4.24889	8	8	t-test	E
YMR068W	AVO2	0.185329	0.683483	-25.1004	97.2037	80.9608	14.344	7.13955	8	8	t-test	E
YCR031C	RPS14A	0.0143535	0.164112	-25.0234	89.5209	75.824	6.32817	4.1958	8	8	t-test	E
YLR131C	ACE2	0.0128963	0.152836	-24.9857	107.79	87.8928	4.27081	4.84201	8	8	t-test	E
YCL044C	MGR1	0.259796	0.772432	-24.9806	104.447	85.6764	6.63302	12.9824	8	8	t-test	E
YOR312C	RPL20B	0.400487	0.848691	-24.9732	9.351	22.7213	9.351	17.647	8	8	t-test	E
YGL019W	CKB1	0.00406761	0.0642744	-24.8959	95.0838	79.4221	5.7282	2.83148	8	8	t-test	E
YOL070C	NBA1	0.0156398	0.173942	-24.8784	107.229	87.4502	5.6121	4.6462	8	8	t-test	E
YOL090W	MSH2	0.0660805	0.434815	-24.8485	83.914	71.9968	8.5107	6.02495	8	8	t-test	E
YOR106W	VAM3	0.0959864	0.530644	-24.8234	73.1861	64.8787	11.6628	4.76903	8	8	t-test	E
YLR239C	LIP2	0.0813457	0.483377	-24.7471	48.9898	48.811	7.47821	7.0842	8	8	t-test	E
YDR099W	BMH2	0.00877908	0.112633	-24.7228	113.778	91.6824	5.70759	3.82841	8	8	t-test	E
YML041C	VPS71	0.102253	0.550963	-24.6326	48.5253	48.4278	7.70256	7.68983	8	8	t-test	E
YNL140C	YNL140C	0.303683	0.806651	-24.6108	26.6099	33.9062	13.0093	12.5048	8	8	t-test	E
YJL029C	VPS53	0.15496	0.64523	-24.546	56.4121	53.5913	12.6463	6.79479	8	8	t-test	E
YOL052C	SPE2	0.0443551	0.347833	-24.5191	55.706	53.106	2.69684	6.57778	8	8	t-test	E
YGL005C	COG7	0.10671	0.553083	-24.4351	109.756	88.8295	8.62418	7.3937	8	8	t-test	E
YMR167W	MLH1	0.0213198	0.210159	-24.3628	93.7667	78.1973	7.02225	4.12008	8	8	t-test	E
YML006C	GIS4	0.0941375	0.525705	-24.3485	80.2485	69.2393	9.07415	6.6598	8	8	t-test	E
YOR065W	CYT1	0.00182871	0.0368235	-24.21	90.8875	76.1902	3.94428	3.21569	8	8	t-test	E
YDL192W	ARF1	0.408677	0.850341	-24.0621	57.3353	53.8821	22.3813	11.346	8	8	t-test	E
YHL029C	OCA5	0.146937	0.633873	-24.0278	95.9063	79.392	12.0156	6.60328	8	8	t-test	E
YDL133C-A	RPL41B	0.0597319	0.414488	-23.9782	90.562	75.8213	7.68005	5.83015	8	8	t-test	E
YBL059W	YBL059W	0.0161892	0.176093	-23.9566	112.777	90.5125	6.33342	4.01064	8	8	t-test	E
YDR007W	TRP1	0.0336283	0.288034	-23.9412	118.47	94.2708	7.06411	4.83756	8	8	t-test	E
YPR141C	KAR3	0.000163862	0.00646105	-23.9192	5.60056	19.541	3.73802	1.4742	8	8	t-test	E
YGL202W	ARO8	0.000658335	0.0168334	-23.8572	123.184	97.3359	3.37194	2.79646	8	8	t-test	E
YJL177W	RPL17B	0.032027	0.278029	-23.6676	94.2261	78.0412	7.17589	4.55242	8	8	t-test	E
YLR242C	ARV1	0.210795	0.71699	-23.5967	83.9987	71.2242	14.7501	6.68942	8	8	t-test	E
YFR032C-A	RPL29	0.0208877	0.207617	-23.5626	107.807	86.9616	7.42001	3.22454	8	8	t-test	E
YLR344W	RPL26A	0.0148272	0.167262	-23.5065	114.066	91.0681	4.94836	4.4599	8	8	t-test	E
YMR283C	RIT1	0.0311101	0.273445	-23.4554	102.949	83.6748	5.9449	5.09133	8	8	t-test	E
YDR181C	SAS4	0.024739	0.230115	-23.3838	119.326	94.4687	5.75116	4.78866	8	8	t-test	E
YER119C-A	YER119C-A	0.00846851	0.109934	-23.3822	130.467	101.842	6.25555	2.64907	8	8	t-test	E
YOR068C	VAM10	0.00385768	0.0618399	-23.3199	96.4962	79.3138	5.56373	2.1362	8	8	t-test	E
YDL187C	YDL187C	0.236893	0.749213	-23.2971	103.183	83.7251	16.1088	6.21942	8	8	t-test	E
YER145C	FTR1	0.00574786	0.083334	-23.2273	121.148	95.5714	6.00732	1.06693	8	8	t-test	E
YGL148W	ARO2	0.00683806	0.0945895	-23.2073	114.505	91.1605	3.88371	3.95278	8	8	t-test	E
YJL215C	YJL215C	0.0992304	0.541595	-23.1151	104.773	84.657	7.3044	7.09232	8	8	t-test	E
YEL037C	RAD23	0.0135966	0.158464	-23.0794	120.844	95.2722	5.10646	4.18682	8	8	t-test	E
YLR217W	YLR217W	0.0698027	0.450302	-23.0791	114.95	91.3704	5.17563	6.73863	8	8	t-test	E
YKL081W	TEF4	0.016066	0.176093	-22.996	99.7687	81.2656	5.12198	4.35325	8	8	t-test	E
YOR190W	SPR1	0.306245	0.806651	-22.886	84.6011	71.1525	19.3867	5.64421	8	8	t-test	E
YOR359W	VTS1	0.0688886	0.447829	-22.8516	99.3166	80.8708	6.59517	6.2246	8	8	t-test	E
YGL144C	ROG1	0.32419	0.814349	-22.8393	116.975	92.5517	8.72461	13.3474	8	8	t-test	E
YNL199C	GCR2	0.0923485	0.520185	-22.7862	63.1052	56.8569	4.18442	7.50152	8	8	t-test	E
YJL206C	YJL206C	0.0826195	0.489459	-22.7164	111.169	88.6274	4.75461	7.09915	8	8	t-test	E
YOL093W	TRM10	0.353779	0.828334	-22.6919	69.5058	61.0314	5.01662	14.8569	8	8	t-test	E
YLR402W	YLR402W	0.0253403	0.23394	-22.5989	94.7869	77.7051	7.81689	2.30119	8	8	t-test	E
YJL053W	PEP8	0.173388	0.66745	-22.5936	85.764	71.7286	13.718	4.73928	8	8	t-test	E
YLR111W	YLR111W	0.01723	0.182189	-22.5836	117.32	92.6112	7.28635	1.28238	8	8	t-test	E
YPL183W-A	RTC6	0.0406878	0.327599	-22.4626	85.6876	71.5914	5.01448	5.52781	8	8	t-test	E
YNR029C	YNR029C	0.167226	0.661223	-22.4065	99.6572	80.8017	8.86155	8.24797	8	8	t-test	E
YOR243C	PUS7	0.0210191	0.208168	-22.3918	118.69	93.3906	6.55512	3.67079	8	8	t-test	E
YLR218C	COA4	0.003923	0.0624571	-22.3821	103.292	83.1915	2.11903	3.59811	8	8	t-test	E
YER164W	CHD1	0.357438	0.828334	-22.3292	103.087	83.0206	12.0918	13.1804	8	8	t-test	E
YDL206W	YDL206W	0.324692	0.814349	-22.3261	95.1086	77.7374	14.7367	10.6931	8	8	t-test	E
YGR027C	RPS25A	0.0236641	0.225097	-22.2643	81.3618	68.5966	4.24296	4.88055	8	8	t-test	E
YOR375C	GDH1	0.00573186	0.083334	-22.2124	108.094	86.2579	5.26873	2.80971	8	8	t-test	E
YDR207C	UME6	0.446351	0.864249	-22.1788	67.0663	59.077	20.1905	13.1314	8	8	t-test	E
YMR177W	MMT1	0.0569335	0.401006	-22.1259	98.9836	80.17	8.62213	4.03444	8	8	t-test	E
YNL219C	ALG9	0.0412926	0.331204	-22.1103	100.564	81.2055	6.08776	5.07486	8	8	t-test	E
YER074W	RPS24A	0.022947	0.222049	-22.0827	78.8658	66.8242	5.66115	4.30894	8	8	t-test	E
YDL074C	BRE1	0.103354	0.552451	-22.0599	22.0546	29.2022	5.65499	7.72879	16	16	t-test	E
YLR180W	SAM1	0.0410405	0.32981	-22.0236	109.01	86.7391	5.71878	5.18338	8	8	t-test	E
YML063W	RPS1B	0.311869	0.808766	-21.9871	59.3399	53.8355	4.03254	13.1652	8	8	t-test	E
YDL171C	GLT1	0.276979	0.788513	-21.9148	90.9574	74.7172	14.593	8.42018	8	8	t-test	E
YJL165C	HAL5	0.305952	0.806651	-21.7724	59.4486	53.7653	13.6961	10.0804	8	8	t-test	E
YDR127W	ARO1	0.145547	0.630893	-21.7314	91.0035	74.6263	9.61871	6.82085	8	8	t-test	E
YGR125W	YGR125W	0.481885	0.87463	-21.7163	62.627	55.8322	25.0349	10.8542	8	8	t-test	E
YER093C-A	AIM11	0.00607637	0.0874045	-21.6752	111.698	88.2881	5.40892	2.46718	8	8	t-test	E
YDR210W	YDR210W	0.0557341	0.395197	-21.5333	95.7698	77.6503	7.15802	4.92134	8	8	t-test	E
YPR032W	SRO7	0.200436	0.703528	-21.5282	70.4183	60.8652	12.3525	6.72401	8	8	t-test	E
YBL082C	ALG3	0.0447161	0.349365	-21.5206	124.695	96.7894	7.13817	4.40333	8	8	t-test	E
YLR019W	PSR2	0.0848547	0.494233	-21.4627	113.349	89.2402	7.19987	5.96218	8	8	t-test	E
YJL172W	CPS1	0.063661	0.426643	-21.4577	99.9182	80.3463	6.15963	5.67958	8	8	t-test	E
YBL104C	SEA4	0.125666	0.593049	-21.4416	145.965	110.817	11.1819	4.34606	8	8	t-test	E
YDR271C	YDR271C	0.0305588	0.270288	-21.4347	111.234	87.8215	6.64709	3.9159	8	8	t-test	E
YNL227C	JJJ1	0.0157613	0.174077	-21.4319	77.9991	65.8196	3.84171	4.30843	8	8	t-test	E
YDL177C	YDL177C	0.255033	0.767464	-21.3846	115.807	90.8158	5.5614	11.003	8	8	t-test	E
YML090W	YML090W	0.0392276	0.318272	-21.3831	97.7977	78.8933	3.83131	5.3998	8	8	t-test	E
YPL182C	YPL182C	0.0491795	0.369197	-21.3644	102.932	82.2793	7.71221	4.08232	8	8	t-test	E
YDR202C	RAV2	0.339811	0.823471	-21.2966	116.318	91.0956	19.3667	5.72911	8	8	t-test	E
YBR164C	ARL1	0.027117	0.248171	-21.1484	117.177	91.5666	7.12132	2.91657	8	8	t-test	E
YNL296W	YNL296W	0.25033	0.764428	-21.0861	87.1385	71.6407	5.07838	10.7871	8	8	t-test	E
YBR182C	SMP1	0.137802	0.618498	-21.074	95.5488	77.1999	8.99886	6.55564	8	8	t-test	E
YBR195C	MSI1	0.100001	0.542292	-21.0661	96.8479	78.0547	8.58782	5.50996	8	8	t-test	E
YLR184W	YLR184W	0.420965	0.858006	-21.0229	80.1702	66.9861	11.8132	14.6743	8	8	t-test	E
YGL203C	KEX1	0.00152258	0.0314891	-21.0142	127.179	98.0986	3.9601	2.37202	8	8	t-test	E
YJR125C	ENT3	0.204975	0.710009	-20.8394	93.9426	75.9814	13.5221	4.96266	8	8	t-test	E
YKL030W	YKL030W	0.377444	0.836364	-20.7586	93.7418	75.795	20.4781	6.08159	8	8	t-test	E
YIL006W	YIA6	0.132354	0.607618	-20.6479	102.59	81.579	5.46785	7.52189	8	8	t-test	E
YJL121C	RPE1	0.00813879	0.10598	-20.6299	76.4947	64.2929	5.49307	2.2989	8	8	t-test	E
YMR234W	RNH1	0.392204	0.845533	-20.6129	103.816	82.3674	4.97307	14.6898	8	8	t-test	E
YHL010C	ETP1	0.164623	0.654167	-20.5735	99.7971	79.6809	8.83791	7.18534	8	8	t-test	E
YNL197C	WHI3	0.339019	0.823471	-20.5654	9.12783	19.6558	9.12783	12.1567	8	8	t-test	E
YCR008W	SAT4	0.363916	0.828334	-20.5626	74.7727	63.1084	10.594	12.5435	8	8	t-test	E
YOR037W	CYC2	0.0049011	0.0733253	-20.4902	96.3837	77.3661	5.14943	1.63432	8	8	t-test	E
